group_id,category,subcategory,framework,ecosystem
org.apache-extras.beanshell,,,,
org.apache-extras.camel-extra,,,,
org.apache-extras.cassandra-jdbc,,,,
org.apache-extras.qpid,,,,
org.apache.accumulo,,,,
org.apache.ace,,,,
org.apache.activemq,,,,
org.apache.ambari,,,,
org.apache.amber,,,,
org.apache.ant,,,,
,,,,
org.apache.apache,,,,
,,,,
,,,,
,,,,
org.apache.aries,,,,
org.apache.arrow,,,,
org.apache.asterix,,,,
,,,,
org.apache.aurora,,,,
org.apache.avalon,,,,
org.apache.avro,,,,
org.apache.axis,,,,
org.apache.axis2,,,,
,,,,
,,,,
,,,,
org.apache.bcel,,,,
org.apache.beam,,,,
org.apache.beehive,,,,
org.apache.bigtop,,,,
org.apache.bookkeeper,,,,
org.apache.brooklyn,,,,
org.apache.bsf,,,,
org.apache.bval,,,,
org.apache.cactus,,,,
,,,,
org.apache.camel,,,,
,,,,
org.apache.cassandra,,,,
,,,,
org.apache.cayenne,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.cocoon,,,,
org.apache.commons,,,,
org.apache.continuum,,,,
org.apache.cordova,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.cxf,,,,
org.apache.daffodil,,,,
org.apache.datafu,,,,
org.apache.datafusion,,,,
,,,,
org.apache.db,,,,
org.apache.ddlutils,,,,
,,,,
org.apache.derby,,,,
,,,,
,,,,
org.apache.directory,,,,
,,,,
,,,,
,,,,
org.apache.drill,,,,
org.apache.droids,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.empire-db,,,,
org.apache.eventmesh,,,,
org.apache.excalibur,,,,
org.apache.falcon,,,,
,,,,
org.apache.flex,,,,
org.apache.flink,,,,
org.apache.flume,,,,
,,,,
org.apache.ftpserver,,,,
org.apache.fulcrum,,,,
org.apache.fury,,,,
,,,,
org.apache.geode,,,,
org.apache.geronimo,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.groovy,,,,
,,,,
org.apache.hadoop,,,,
,,,,
org.apache.hbase,,,,
,,,,
org.apache.helix,,,,
,,,,
org.apache.hive,,,,
org.apache.hivemall,,,,
org.apache.hivemind,,,,
org.apache.hop,,,,
,,,,
,,,,
org.apache.httpcomponents,,,,
,,,,
org.apache.hugegraph,,,,
,,,,
org.apache.ibatis,,,,
org.apache.iceberg,,,,
org.apache.ignite,,,,
,,,,
,,,,
,,,,
org.apache.ivy,,,,
org.apache.jackrabbit,,,,
org.apache.james,,,,
org.apache.jclouds,,,,
org.apache.jcs,,,,
org.apache.jdbm,,,,
org.apache.jdo,,,,
,,,,
org.apache.jmeter,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.kafka,,,,
,,,,
org.apache.karaf,,,,
org.apache.kerby,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.logging,,,,
org.apache.lucene,,,,
org.apache.mahout,,,,
,,,,
,,,,
,,,,
org.apache.maven,,,,
,,,,
org.apache.mesos,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.myfaces,,,,
org.apache.neethi,,,,
,,,,
org.apache.netbeans,,,,
org.apache.nifi,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.oozie,,,,
,,,,
,,,,
org.apache.openjpa,,,,
,,,,
org.apache.opennlp,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.ozone,,,,
,,,,
org.apache.parquet,,,,
org.apache.pdfbox,,,,
,,,,
org.apache.phoenix,,,,
,,,,
org.apache.pig,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.poi,,,,
,,,,
org.apache.portals,,,,
,,,,
,,,,
,,,,
org.apache.qpid,,,,
,,,,
org.apache.ranger,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.rocketmq,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.samza,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.sentry,,,,
,,,,
org.apache.servicemix,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.solr,,,,
org.apache.spark,,,,
org.apache.sqoop,,,,
org.apache.sshd,,,,
,,,,
org.apache.storm,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.streams,,,,
org.apache.struts,,,,
,,,,
org.apache.synapse,,,,
,,,,
,,,,
,,,,
org.apache.taglibs,,,,
,,,,
,,,,
org.apache.tapestry,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.thrift,,,,
org.apache.tika,,,,
org.apache.tiles,,,,
,,,,
org.apache.tomcat,,,,
org.apache.tomee,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.turbine,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
org.apache.velocity,,,,
,,,,
org.apache.vysper,,,,
,,,,
,,,,
org.apache.wicket,,,,
,,,,
org.apache.wink,,,,
,,,,
,,,,
org.apache.ws,,,,
org.apache.wss4j,,,,
org.apache.xbean,,,,
org.apache.xmlbeans,,,,
,,,,
org.apache.xmlrpc,,,,
,,,,
,,,,
,,,,
org.apache.zeppelin,,,,
org.apache.zipkin,,,,
org.apache.zookeeper,,,,